,id,probe_insertion,x,y,z,depth,theta,phi,roll,provenance,probe_name,coordinate_system,subject,start_time,number,lab,task_protocol
220,ac935c7e-0de7-42d7-b751-a29d7de74fe0,03138811-7e7c-4891-a0ea-55f8fca90751,2971.2,-3809.5,-789.1,3499.9,10.0,0.0,0.0,Micro-manipulator,probe01,Needles-Allen,CSHL028,2019-12-18T11:19:52,4.0,churchlandlab,_iblrig_tasks_ephys_certification6.3.1
219,ac935c7e-0de7-42d7-b751-a29d7de74fe0,9018448d-8aa3-4167-8e5f-133bb4b98312,-3136.2,-3797.0,-843.0,3500.4,10.0,180.0,0.0,Micro-manipulator,probe00,Needles-Allen,CSHL028,2019-12-18T11:19:52,4.0,churchlandlab,_iblrig_tasks_ephys_certification6.3.1
218,98f0962a-c56f-4b0f-9b51-e9884eca9161,caf787a6-c6df-49ed-a0c1-d3639f979d30,2835.9,-4103.6,-789.1,3499.7,10.0,0.0,0.0,Micro-manipulator,probe01,Needles-Allen,CSHL028,2019-12-17T16:36:06,3.0,churchlandlab,_iblrig_tasks_ephys_certification6.3.1
644,0c1e2e5c-8d4a-4b68-b37e-e9a862983747,d4f59b9b-4a1d-4a79-bf7c-c8d17a901cdb,-3150.0,-4100.0,-500.0,3500.0,10.0,180.0,0.0,Planned,probe00,,CSHL028,2019-12-16T18:06:29,1.0,churchlandlab,_iblrig_tasks_ephys_certification6.3.1
961,98f0962a-c56f-4b0f-9b51-e9884eca9161,caf787a6-c6df-49ed-a0c1-d3639f979d30,2532.2239109018,-4097.44060601524,-468.0,4010.25023633357,11.7236024560793,-2.55635987059208,0.0,Histology track,probe01,IBL-Allen,CSHL028,2019-12-17T16:36:06,3.0,churchlandlab,_iblrig_tasks_ephys_certification6.3.1
12,0c1e2e5c-8d4a-4b68-b37e-e9a862983747,478e87a1-96e8-4c99-a119-5a6f6d804863,2816.5,-3754.8,-769.4,3301.5,10.0,0.0,0.0,Micro-manipulator,probe01,Needles-Allen,CSHL028,2019-12-16T18:06:29,1.0,churchlandlab,_iblrig_tasks_ephys_certification6.3.1
170,0c1e2e5c-8d4a-4b68-b37e-e9a862983747,d4f59b9b-4a1d-4a79-bf7c-c8d17a901cdb,-2925.8,-3950.5,-1088.5,3500.3,10.0,180.0,0.0,Micro-manipulator,probe00,Needles-Allen,CSHL028,2019-12-16T18:06:29,1.0,churchlandlab,_iblrig_tasks_ephys_certification6.3.1
6,ac935c7e-0de7-42d7-b751-a29d7de74fe0,03138811-7e7c-4891-a0ea-55f8fca90751,2724.45737166242,-3798.67762594336,-443.0,3655.92683617475,12.1623282671612,-3.22599764210131,0.0,Histology track,probe01,IBL-Allen,CSHL028,2019-12-18T11:19:52,4.0,churchlandlab,_iblrig_tasks_ephys_certification6.3.1
643,98f0962a-c56f-4b0f-9b51-e9884eca9161,caf787a6-c6df-49ed-a0c1-d3639f979d30,2835.0,-4100.0,-500.0,3500.0,10.0,0.0,0.0,Planned,probe01,,CSHL028,2019-12-17T16:36:06,3.0,churchlandlab,_iblrig_tasks_ephys_certification6.3.1
641,ac935c7e-0de7-42d7-b751-a29d7de74fe0,9018448d-8aa3-4167-8e5f-133bb4b98312,-3150.0,-3800.0,-500.0,3500.0,10.0,180.0,0.0,Planned,probe00,,CSHL028,2019-12-18T11:19:52,4.0,churchlandlab,_iblrig_tasks_ephys_certification6.3.1
642,98f0962a-c56f-4b0f-9b51-e9884eca9161,e713ee9a-f58c-4f25-88a4-108d4cc7bdd6,-3135.0,-4100.0,-500.0,3500.0,10.0,180.0,0.0,Planned,probe00,,CSHL028,2019-12-17T16:36:06,3.0,churchlandlab,_iblrig_tasks_ephys_certification6.3.1
640,ac935c7e-0de7-42d7-b751-a29d7de74fe0,03138811-7e7c-4891-a0ea-55f8fca90751,3150.0,-3800.0,-500.0,3500.0,10.0,0.0,0.0,Planned,probe01,,CSHL028,2019-12-18T11:19:52,4.0,churchlandlab,_iblrig_tasks_ephys_certification6.3.1
403,46794e05-3f6a-4d35-afb3-9165091a5a74,0ece5c6a-7d1e-4365-893d-ac1cc04f1d7b,884.913019052931,-6012.63605750716,-643.0,6496.69679698737,11.2653352589859,23.3870352070481,0.0,Histology track,probe01,IBL-Allen,CSHL045,2020-02-27T15:12:57,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.4.0
256,034e726f-b35f-41e0-8d6c-a22cc32391fb,8fbfa285-d721-4a1a-8c18-f36652c17909,-2739.5,-2028.9,-655.1,3785.0,15.0,180.0,0.0,Micro-manipulator,probe00,,CSHL045,2020-02-24T14:41:02,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
257,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,f936a701-5f8a-4aa1-b7a9-9f8b5b69bc7c,-2243.0,-2000.0,-169.0,4000.0,15.0,180.0,0.0,Planned,probe00,,CSHL045,2020-02-25T09:53:24,2.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
258,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,f936a701-5f8a-4aa1-b7a9-9f8b5b69bc7c,-2247.0,-2019.8,-457.4,3702.0,15.0,180.0,0.0,Micro-manipulator,probe00,,CSHL045,2020-02-25T09:53:24,2.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
259,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,53b58cc3-8d88-4257-aa63-48da088f2091,-1300.0,-250.0,-265.0,6525.0,10.0,0.0,0.0,Planned,probe01,,CSHL045,2020-02-25T09:53:24,2.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
95,034e726f-b35f-41e0-8d6c-a22cc32391fb,8fbfa285-d721-4a1a-8c18-f36652c17909,-2874.47292425609,-2298.49260907355,-318.0,4110.73148420325,8.59953019741108,179.545055638794,0.0,Histology track,probe00,IBL-Allen,CSHL045,2020-02-24T14:41:02,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
261,46794e05-3f6a-4d35-afb3-9165091a5a74,0ece5c6a-7d1e-4365-893d-ac1cc04f1d7b,787.0,-5750.0,-741.0,6042.0,10.0,0.0,0.0,Planned,probe01,,CSHL045,2020-02-27T15:12:57,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.4.0
262,46794e05-3f6a-4d35-afb3-9165091a5a74,0ece5c6a-7d1e-4365-893d-ac1cc04f1d7b,802.0,-5743.0,-759.1,7591.1,10.0,0.0,0.0,Micro-manipulator,probe01,,CSHL045,2020-02-27T15:12:57,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.4.0
255,034e726f-b35f-41e0-8d6c-a22cc32391fb,8fbfa285-d721-4a1a-8c18-f36652c17909,-2704.0,-2000.0,-312.0,4000.0,15.0,180.0,0.0,Planned,probe00,,CSHL045,2020-02-24T14:41:02,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
264,7939711b-8b4d-4251-b698-b97c1eaa846e,e070023a-2a5d-4398-ad66-f9ed5d517ad1,1720.0,-5750.0,-1122.0,5606.0,10.0,0.0,0.0,Planned,probe01,,CSHL045,2020-02-28T10:07:18,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.4.0
265,7939711b-8b4d-4251-b698-b97c1eaa846e,e070023a-2a5d-4398-ad66-f9ed5d517ad1,1720.0,-5621.0,-1104.8,5305.8,10.0,0.0,0.0,Micro-manipulator,probe01,,CSHL045,2020-02-28T10:07:18,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.4.0
267,7939711b-8b4d-4251-b698-b97c1eaa846e,ded742e5-23bd-4b5f-8003-58f2eda02bcf,1112.4,-6136.0,-1085.0,4414.2,15.0,180.0,0.0,Micro-manipulator,probe00,,CSHL045,2020-02-28T10:07:18,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.4.0
624,7939711b-8b4d-4251-b698-b97c1eaa846e,e070023a-2a5d-4398-ad66-f9ed5d517ad1,1794.64651589644,-5952.97283107087,-843.0,5844.95928283716,10.832271960027,26.9982253812584,0.0,Histology track,probe01,IBL-Allen,CSHL045,2020-02-28T10:07:18,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.4.0
260,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,53b58cc3-8d88-4257-aa63-48da088f2091,-1346.2,-260.8,-223.4,6665.2,10.0,0.0,0.0,Micro-manipulator,probe01,,CSHL045,2020-02-25T09:53:24,2.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
263,7939711b-8b4d-4251-b698-b97c1eaa846e,ded742e5-23bd-4b5f-8003-58f2eda02bcf,1370.0,-6000.0,-932.0,4000.0,15.0,180.0,0.0,Planned,probe00,,CSHL045,2020-02-28T10:07:18,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.4.0
253,034e726f-b35f-41e0-8d6c-a22cc32391fb,5e84c8e7-236f-4a64-a944-dc4a17c64f1d,-804.0,-250.0,-265.0,6476.0,10.0,0.0,0.0,Planned,probe01,,CSHL045,2020-02-24T14:41:02,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
284,fa704052-147e-46f6-b190-a65b837e605e,00a824c0-e060-495f-9ebc-79c82fef4c67,-1358.06954594537,-3015.07374793266,107.0,4206.35238911934,12.9135154965385,161.906316445971,0.0,Histology track,probe00,IBL-Allen,CSHL045,2020-02-26T14:48:55,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
252,fa704052-147e-46f6-b190-a65b837e605e,7791ee46-5c13-4d1b-8518-5602dcb8666b,-1300.0,-3750.0,-51.0,5050.0,10.0,0.0,0.0,Planned,probe01,,CSHL045,2020-02-26T14:48:55,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
251,fa704052-147e-46f6-b190-a65b837e605e,7791ee46-5c13-4d1b-8518-5602dcb8666b,-1337.2,-3727.4,-95.7,5402.9,10.0,0.0,0.0,Micro-manipulator,probe01,,CSHL045,2020-02-26T14:48:55,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
250,fa704052-147e-46f6-b190-a65b837e605e,00a824c0-e060-495f-9ebc-79c82fef4c67,-1234.0,-3091.2,-628.0,3425.0,15.0,180.0,0.0,Micro-manipulator,probe00,,CSHL045,2020-02-26T14:48:55,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
249,fa704052-147e-46f6-b190-a65b837e605e,00a824c0-e060-495f-9ebc-79c82fef4c67,-1300.0,-3000.0,-92.0,4000.0,15.0,180.0,0.0,Planned,probe00,,CSHL045,2020-02-26T14:48:55,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
175,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,f936a701-5f8a-4aa1-b7a9-9f8b5b69bc7c,-2187.07157307339,-2273.88657188716,-93.0,4004.44488933996,9.32882262822128,173.534314591964,0.0,Histology track,probe00,IBL-Allen,CSHL045,2020-02-25T09:53:24,2.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
237,dfd8e7df-dc51-4589-b6ca-7baccfeb94b4,53b58cc3-8d88-4257-aa63-48da088f2091,-1402.49728540212,-431.282066141953,-218.0,6838.51633793073,10.271943062516,40.4650830860794,0.0,Histology track,probe01,IBL-Allen,CSHL045,2020-02-25T09:53:24,2.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
517,7939711b-8b4d-4251-b698-b97c1eaa846e,ded742e5-23bd-4b5f-8003-58f2eda02bcf,1328.85497659074,-6480.93352085024,-968.0,4863.8159304484,9.31942978836432,163.656431999247,0.0,Histology track,probe00,IBL-Allen,CSHL045,2020-02-28T10:07:18,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.4.0
254,034e726f-b35f-41e0-8d6c-a22cc32391fb,5e84c8e7-236f-4a64-a944-dc4a17c64f1d,-713.0,-263.2,-345.2,6365.9,10.0,0.0,0.0,Micro-manipulator,probe01,,CSHL045,2020-02-24T14:41:02,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
343,fa704052-147e-46f6-b190-a65b837e605e,7791ee46-5c13-4d1b-8518-5602dcb8666b,-1635.92045579847,-3689.63299999029,-43.0000000000001,5632.75570304109,8.22195270540028,42.003814710194,0.0,Histology track,probe01,IBL-Allen,CSHL045,2020-02-26T14:48:55,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
119,034e726f-b35f-41e0-8d6c-a22cc32391fb,5e84c8e7-236f-4a64-a944-dc4a17c64f1d,-932.002993161581,-410.157704484324,-218.0,6586.98132310649,10.6236112509427,38.7523591266575,0.0,Histology track,probe01,IBL-Allen,CSHL045,2020-02-24T14:41:02,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
494,3ce452b3-57b4-40c9-885d-1b814036e936,10fb6de3-bc11-44d7-a132-0b5db29802b8,-2957.0,-2818.2,-911.4,4061.8,15.0,180.0,0.0,Micro-manipulator,probe00,,CSHL047,2020-01-28T13:57:03,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
495,3ce452b3-57b4-40c9-885d-1b814036e936,32e21ee6-9b3a-4eb8-8527-2fea690a00ce,-2893.0,-3289.8,-1131.4,4643.4,10.0,0.0,0.0,Micro-manipulator,probe01,,CSHL047,2020-01-28T13:57:03,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
125,3ce452b3-57b4-40c9-885d-1b814036e936,32e21ee6-9b3a-4eb8-8527-2fea690a00ce,-3208.87711066854,-3686.40681219263,-618.0,4944.05242014339,10.644336915634,26.613552101898,0.0,Histology track,probe01,IBL-Allen,CSHL047,2020-01-28T13:57:03,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
639,89f0d6ff-69f4-45bc-b89e-72868abb042a,341ef9bb-25f9-4eeb-8f1d-bdd054b22ba8,-2753.58827877592,-2831.3053740966,-268.0,4448.84673900577,15.2777770665784,172.096115754061,0.0,Histology track,probe00,IBL-Allen,CSHL047,2020-01-20T14:56:51,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
963,3ce452b3-57b4-40c9-885d-1b814036e936,10fb6de3-bc11-44d7-a132-0b5db29802b8,-3231.48436595765,-3224.94340273777,-543.0,4198.93976669801,18.7955142014793,161.212301177304,0.0,Histology track,probe00,IBL-Allen,CSHL047,2020-01-28T13:57:03,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
266,89f0d6ff-69f4-45bc-b89e-72868abb042a,341ef9bb-25f9-4eeb-8f1d-bdd054b22ba8,-2485.6,-2157.4,-429.5,4210.0,15.0,180.0,0.0,Micro-manipulator,probe00,,CSHL047,2020-01-20T14:56:51,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
762,2d5f6d81-38c4-4bdc-ac3c-302ea4d5f46e,dec6ad00-01c8-4bfd-bcdc-b37c5e0cdb0e,-1749.86610112618,-1015.09385544821,-143.0,3967.11113934696,16.9032155636008,153.416732326197,0.0,Histology track,probe00,IBL-Allen,CSHL047,2020-01-22T08:28:49,2.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
493,1538493d-226a-46f7-b428-59ce5f43f0f9,71a92c54-69f0-488b-ae2a-cb6c1524233c,-3271.3,-3270.1,-1282.3,4089.1,10.0,0.0,0.0,Micro-manipulator,probe01,,CSHL047,2020-01-27T15:48:55,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
910,1538493d-226a-46f7-b428-59ce5f43f0f9,71a92c54-69f0-488b-ae2a-cb6c1524233c,-3464.14671150641,-3744.93264200919,-792.999999999999,4535.52570094435,12.0069384255276,17.7202728189543,0.0,Histology track,probe01,IBL-Allen,CSHL047,2020-01-27T15:48:55,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
731,b52182e7-39f6-4914-9717-136db589706e,4762e8ed-4d94-4fd7-9522-e927f5ffca74,-2289.9298688727,-2790.31870374244,-93.0000000000002,6250.07833791998,11.9028061844353,33.3012972788334,0.0,Histology track,probe01,IBL-Allen,CSHL047,2020-01-21T13:52:24,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
810,2d5f6d81-38c4-4bdc-ac3c-302ea4d5f46e,45c49ba2-a113-4446-9c6d-9b049c1f9f74,-1542.25013771746,-571.427885724682,-193.0,7011.65862166524,12.6479116673987,40.086296006837,0.0,Histology track,probe01,IBL-Allen,CSHL047,2020-01-22T08:28:49,2.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
325,1538493d-226a-46f7-b428-59ce5f43f0f9,71a92c54-69f0-488b-ae2a-cb6c1524233c,-3413.0,-3250.0,-598.0,5268.0,10.0,0.0,0.0,Planned,probe01,Needles-Allen,CSHL047,2020-01-27T15:48:55,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
321,b52182e7-39f6-4914-9717-136db589706e,4762e8ed-4d94-4fd7-9522-e927f5ffca74,-1821.0,-2250.0,-27.0,6864.0,10.0,0.0,0.0,Planned,probe01,Needles-Allen,CSHL047,2020-01-21T13:52:24,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
322,2d5f6d81-38c4-4bdc-ac3c-302ea4d5f46e,dec6ad00-01c8-4bfd-bcdc-b37c5e0cdb0e,-1300.0,-500.0,-242.0,4000.0,15.0,180.0,0.0,Planned,probe00,Needles-Allen,CSHL047,2020-01-22T08:28:49,2.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
323,2d5f6d81-38c4-4bdc-ac3c-302ea4d5f46e,45c49ba2-a113-4446-9c6d-9b049c1f9f74,-1304.0,-250.0,-265.0,6525.0,10.0,0.0,0.0,Planned,probe01,Needles-Allen,CSHL047,2020-01-22T08:28:49,2.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
324,1538493d-226a-46f7-b428-59ce5f43f0f9,e3ce9c72-2a4f-4607-95d3-ea7e886082b8,-3577.0,-3000.0,-741.0,4000.0,15.0,180.0,0.0,Planned,probe00,Needles-Allen,CSHL047,2020-01-27T15:48:55,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
326,3ce452b3-57b4-40c9-885d-1b814036e936,10fb6de3-bc11-44d7-a132-0b5db29802b8,-3154.0,-3000.0,-455.0,4000.0,15.0,180.0,0.0,Planned,probe00,Needles-Allen,CSHL047,2020-01-28T13:57:03,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
327,3ce452b3-57b4-40c9-885d-1b814036e936,32e21ee6-9b3a-4eb8-8527-2fea690a00ce,-2871.0,-3250.0,-360.0,5897.0,10.0,0.0,0.0,Planned,probe01,Needles-Allen,CSHL047,2020-01-28T13:57:03,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
492,1538493d-226a-46f7-b428-59ce5f43f0f9,e3ce9c72-2a4f-4607-95d3-ea7e886082b8,-3497.9,-2861.1,-1162.3,4270.6,15.0,180.0,0.0,Micro-manipulator,probe00,,CSHL047,2020-01-27T15:48:55,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
491,2d5f6d81-38c4-4bdc-ac3c-302ea4d5f46e,45c49ba2-a113-4446-9c6d-9b049c1f9f74,-1182.0,-196.6,-29.0,6806.9,10.0,0.0,0.0,Micro-manipulator,probe01,,CSHL047,2020-01-22T08:28:49,2.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
490,2d5f6d81-38c4-4bdc-ac3c-302ea4d5f46e,dec6ad00-01c8-4bfd-bcdc-b37c5e0cdb0e,-1476.9,-660.6,-14.4,4137.4,15.0,180.0,0.0,Micro-manipulator,probe00,,CSHL047,2020-01-22T08:28:49,2.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
489,b52182e7-39f6-4914-9717-136db589706e,4762e8ed-4d94-4fd7-9522-e927f5ffca74,-1864.6,-2354.1,-134.6,6166.4,10.0,0.0,0.0,Micro-manipulator,probe01,,CSHL047,2020-01-21T13:52:24,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
487,b52182e7-39f6-4914-9717-136db589706e,0393f34c-a2bd-4c01-99c9-f6b4ec6e786d,-1768.0,-2000.0,-75.0,4000.0,15.0,180.0,0.0,Planned,probe00,Needles-Allen,CSHL047,2020-01-21T13:52:24,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
488,b52182e7-39f6-4914-9717-136db589706e,0393f34c-a2bd-4c01-99c9-f6b4ec6e786d,-1920.7,-1975.5,-86.8,4292.2,15.0,180.0,0.0,Micro-manipulator,probe00,,CSHL047,2020-01-21T13:52:24,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
291,89f0d6ff-69f4-45bc-b89e-72868abb042a,341ef9bb-25f9-4eeb-8f1d-bdd054b22ba8,-2243.0,-2000.0,-169.0,4000.0,15.0,180.0,,Planned,probe00,Needles-Allen,CSHL047,2020-01-20T14:56:51,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
856,1538493d-226a-46f7-b428-59ce5f43f0f9,e3ce9c72-2a4f-4607-95d3-ea7e886082b8,-3700.49673616191,-3373.34214068752,-868.0,4231.70923320925,16.4031066323274,164.023430211992,0.0,Histology track,probe00,IBL-Allen,CSHL047,2020-01-27T15:48:55,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
679,b52182e7-39f6-4914-9717-136db589706e,0393f34c-a2bd-4c01-99c9-f6b4ec6e786d,-2170.24188759455,-2429.7331688,-67.9999999999999,4307.79551125226,15.7930122778831,157.990047352447,0.0,Histology track,probe00,IBL-Allen,CSHL047,2020-01-21T13:52:24,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
518,d2918f52-8280-43c0-924b-029b2317e62c,2564dc27-4eda-4fc3-a151-c13475796ee1,-1032.48997400684,878.62284044549,-643.0,4515.14639490099,19.786675465424,143.913268844104,0.0,Histology track,probe00,IBL-Allen,CSHL049,2020-01-10T14:11:34,2.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
732,2ffd3ed5-477e-4153-9af7-7fdad3c6946b,84b29fd0-2a50-4e09-9898-aec0d63433b7,-778.028901318547,-2112.83569115475,157.0,4609.07735235659,13.5611227503762,155.181215955398,0.0,Histology track,probe00,IBL-Allen,CSHL049,2020-01-13T14:29:32,2.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
126,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,fd555d39-b728-44aa-90d2-796b8bb58300,-993.7,877.7,-813.3,5964.3,10.0,0.0,30.0,Micro-manipulator,probe01,Needles-Allen,CSHL049,2020-01-08T15:52:42,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
957,c99d53e6-c317-4c53-99ba-070b26673ac4,531423f6-d36d-472b-8234-c8f7b8293f79,-2346.0,-1750.0,-217.0,4000.0,15.0,180.0,0.0,Planned,probe00,,CSHL049,2020-01-09T15:43:57,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
239,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b,fd555d39-b728-44aa-90d2-796b8bb58300,-1118.23673416142,768.37372702021,-593.0,6892.30371320968,19.4052112976364,38.7513355397574,0.0,Histology track,probe01,IBL-Allen,CSHL049,2020-01-08T15:52:42,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
140,2ffd3ed5-477e-4153-9af7-7fdad3c6946b,84b29fd0-2a50-4e09-9898-aec0d63433b7,-800.0,-2000.0,-100.0,4413.6,15.0,180.0,0.0,Micro-manipulator,probe00,Needles-Allen,CSHL049,2020-01-13T14:29:32,2.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
7,c99d53e6-c317-4c53-99ba-070b26673ac4,531423f6-d36d-472b-8234-c8f7b8293f79,-2209.4,-1757.5,-607.5,3931.7,15.0,180.0,0.0,Micro-manipulator,probe00,Needles-Allen,CSHL049,2020-01-09T15:43:57,1.0,churchlandlab,_iblrig_tasks_ephysChoiceWorld6.2.5
